model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.9,0.1525,1.0,0.2609,59,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| - Diversify and enhance funding for behavioral health. - Conduct ongoing, system-wide, data-driven monitoring of need an"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.8,0.2034,1.0,0.3243,59,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| This difference is likely attributable to the different financing mechanisms available to each group: Medicaid CCBHCs pa ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| - Diversify and enhance funding for behavioral health. - Conduct ongoing, system-wide, data-driven monitoring of need an ||| These differences are likely attributable to the different funding mechanisms for each clinic type: While both types of  ||| These differences are likely attributable to the different funding mechanisms for each clinic type: While both types of  ||| CDC will work with public and private payers by sharing evidence that can be used to inform decisions about coverage for ||| ## IMPACT HIGHLIGHTS  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Expanding timely access to care ||| US Government Accountability Office. Report to congressional committees. Prescription drug monitoring programs: views on"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,1.0,0.0185,1.0,0.0364,54,0.6764,"The route of administration is not relevant to the diagnosis of dependence, though more harm is associated with injectin"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,1.0,0.0556,1.0,0.1053,54,0.6764,"The route of administration is not relevant to the diagnosis of dependence, though more harm is associated with injectin ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,0.8,0.0741,1.0,0.1356,54,0.6764,"The route of administration is not relevant to the diagnosis of dependence, though more harm is associated with injectin ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| In addition, opioid tapering has been found to be associated with subsequent termination of care (212). One study found "
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.6,0.1111,1.0,0.1875,54,0.6764,"The route of administration is not relevant to the diagnosis of dependence, though more harm is associated with injectin ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| In addition, opioid tapering has been found to be associated with subsequent termination of care (212). One study found  ||| - Advise patients about common effects of opioids, such as constipation, dry mouth, nausea, vomiting, drowsiness, confus ||| Continuation of opioid therapy at this point might represent initiation of long-term opioid therapy, which should occur  ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.5333,0.1481,1.0,0.2319,54,0.6764,"The route of administration is not relevant to the diagnosis of dependence, though more harm is associated with injectin ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| In addition, opioid tapering has been found to be associated with subsequent termination of care (212). One study found  ||| - Advise patients about common effects of opioids, such as constipation, dry mouth, nausea, vomiting, drowsiness, confus ||| Continuation of opioid therapy at this point might represent initiation of long-term opioid therapy, which should occur  ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| FDA has advised that risks of rapid tapering or sudden discontinuation of opioids in physically dependent patients inclu ||| In other situations (e.g., headache or fibromyalgia), expected benefits of initiating opioids are unlikely to outweigh r ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| When patients and clinicians are unable to arrive at a consensus on the assessment of benefits and risks, clinicians sho ||| Pharmacologically, an antagonist interacts with a receptor to inhibit the action of agents (agonists) that produce speci"
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0036,1.0,0.0072,276,0.6603,## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0109,1.0,0.0215,276,0.6603,## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10.
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,5,baseline,1.0,0.0181,1.0,0.0356,276,0.6603,## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation
