model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.9,0.1169,1.0,0.2069,77,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Nearly every state expanded access to telehealth for mental health and treatment of SUD during this period.54 Data shows ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| More than one-third (38%) of clients were retained in the program for up to a year, and about 15 percent were retained f ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| ◼ Medicare drug coverage: “How to Get Prescription Drug Coverage,” Medicare.gov, accessed May 8, 2024; Juliette Cubanski ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational"
MiniLM-L6-v2,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.8,0.1558,1.0,0.2609,77,0.594,"FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| Nearly every state expanded access to telehealth for mental health and treatment of SUD during this period.54 Data shows ||| ◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| More than one-third (38%) of clients were retained in the program for up to a year, and about 15 percent were retained f ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| This report presents information on the availability of, and access to, medications for treating ongoing AUD and OUD and ||| ◼ Medicare drug coverage: “How to Get Prescription Drug Coverage,” Medicare.gov, accessed May 8, 2024; Juliette Cubanski ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Medicaid is mandated to cover methadone, buprenorphine, and naltrexone for OUD,76 but as recently as 2020, 17 percent of ||| It is important to note that none of the innovative models solely focus on the treatment of AUD as subject matter expert ||| The study found that patients who had the SUN intervention were three times more likely to engage in treatment within 30 ||| Selective labeling of drugs as preferred and requiring prior authorization (PA) can be used to influence prescribers to "
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,1.0,0.0179,1.0,0.0351,56,0.7012,Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,1.0,0.0536,1.0,0.1017,56,0.7012,"Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM, "
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,0.8,0.0714,1.0,0.1311,56,0.7012,"Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi"
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.7,0.125,1.0,0.2121,56,0.7012,"Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Continuation of opioid therapy at this point might represent initiation of long-term opioid therapy, which should occur  ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid "
MiniLM-L6-v2,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.6,0.1607,1.0,0.2535,56,0.7012,"Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio ||| A systematic review found the rate of opioid addiction among patients with chronic pain averaged 8%–12% in studies publi ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| Continuation of opioid therapy at this point might represent initiation of long-term opioid therapy, which should occur  ||| In contrast, criminalization or otherwise punishing (e.g., through threatened loss of child custody) the use of opioids, ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| FDA has advised that risks of rapid tapering or sudden discontinuation of opioids in physically dependent patients inclu ||| In other situations (e.g., headache or fibromyalgia), expected benefits of initiating opioids are unlikely to outweigh r ||| When patients and clinicians are unable to arrive at a consensus on the assessment of benefits and risks, clinicians sho"
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0041,1.0,0.0081,246,0.6521,• 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0122,1.0,0.0241,246,0.6521,• 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas
MiniLM-L6-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,5,baseline,1.0,0.0203,1.0,0.0398,246,0.6521,• 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be
