model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,10,1.0,0.625,1.0,0.7692,16,0.6393,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with "
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,1,0.0,0.0,0.0,0.0,1,0.5953,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,3,0.0,0.0,0.0,0.0,1,0.5953,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,5,0.0,0.0,0.0,0.0,1,0.5953,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,10,0.1,1.0,0.1667,0.1818,1,0.5953,"If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,1,1.0,0.0833,1.0,0.1538,12,0.7256,## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,3,0.3333,0.0833,1.0,0.1333,12,0.7256,## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,5,0.6,0.25,1.0,0.3529,12,0.7256,## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,10,0.6,0.5,1.0,0.5455,12,0.7256,"## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in"
MPNet-base-v2,How should someone respond to an opioid overdose?,1,1.0,0.1429,1.0,0.25,7,0.6902,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in "
MPNet-base-v2,How should someone respond to an opioid overdose?,3,1.0,0.4286,1.0,0.6,7,0.6902,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## 3 Administer Naloxone  - • Naloxone is available as an intranasal spray or an injection that can be given intravenous"
MPNet-base-v2,How should someone respond to an opioid overdose?,5,0.6,0.4286,1.0,0.5,7,0.6902,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## 3 Administer Naloxone  - • Naloxone is available as an intranasal spray or an injection that can be given intravenous ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a"
MPNet-base-v2,How should someone respond to an opioid overdose?,10,0.5,0.7143,1.0,0.5882,7,0.6902,"## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## 3 Administer Naloxone  - • Naloxone is available as an intranasal spray or an injection that can be given intravenous ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute "
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,1,1.0,1.0,1.0,1.0,1,0.6732,## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken
